HERCULES is running
Intialising 
	 Reading input file 
	 Run name: Earth_correct_params_S3.20c_L3_N100_Nm1000_k6_f121_p10_l1_0_1.5
	 Input file read successful
	 Initialisation by reading start file ../../Earth_correct_params_S3.20c/Earth_correct_params_S3.20c_AM2.1/Output/Earth_correct_params_S3.20c_L2.1_N100_Nm1000_k6_f121_p10_l1_0_1.5_final
	 Initialisation complete
Itterating
	 Main Itteration # 	 convergence 	 a 	 aspect 	 ellipticity 	 l 	 omega_rot 	 Mass error 	 AM error 
		 Mass/AM Itteration # 	 convergence 	 p_core 	 a 	 omega_rot 	 edge corot 	 AM error 
	 23	5.17657e-07	8.91996e+06	0.487342	0.873211	1.79178	0.000745105	5.39361e-16	3.4838e-16
		 Mass/AM Itteration # 	 convergence 	 p_core 	 a 	 omega_rot 	 edge corot 	 AM error 
	 	 	1	1	2.66012e+11	8.91995e+06	0.000745105	0	3.4838e-16
	 	 	2	3.78946e-07	2.66012e+11	8.91995e+06	0.000745105	0	3.83218e-15
	 	 	3	1.24857e-07	2.66012e+11	8.91995e+06	0.000745105	0	6.96761e-16
	 	 	4	1.73829e-08	2.66012e+11	8.91995e+06	0.000745105	0	0
	 	 	5	3.10243e-09	2.66012e+11	8.91995e+06	0.000745105	0	6.96761e-16
	 24	3.88484e-07	8.91995e+06	0.487343	0.873211	1.79178	0.000745105	0	6.96761e-16
		 Mass/AM Itteration # 	 convergence 	 p_core 	 a 	 omega_rot 	 edge corot 	 AM error 
	 	 	1	1	2.66012e+11	8.91994e+06	0.000745105	0	1.7419e-16
	 	 	2	2.86462e-07	2.66012e+11	8.91994e+06	0.000745105	0	2.78704e-15
	 	 	3	9.42221e-08	2.66012e+11	8.91994e+06	0.000745105	0	-8.70951e-16
	 	 	4	1.31013e-08	2.66012e+11	8.91994e+06	0.000745105	0	-2.96123e-15
	 	 	5	2.34927e-09	2.66012e+11	8.91994e+06	0.000745105	0	-2.61285e-15
	 25	2.91514e-07	8.91994e+06	0.487343	0.87321	1.79178	0.000745105	0	-2.61285e-15
		 Mass/AM Itteration # 	 convergence 	 p_core 	 a 	 omega_rot 	 edge corot 	 AM error 
	 	 	1	1	2.66012e+11	8.91993e+06	0.000745105	0	1.56771e-15
	 	 	2	2.1643e-07	2.66012e+11	8.91993e+06	0.000745105	0	-5.22571e-16
	 	 	3	7.10765e-08	2.66012e+11	8.91993e+06	0.000745105	0	0
	 	 	4	9.87279e-09	2.66012e+11	8.91993e+06	0.000745105	0	-8.70951e-16
	 26	2.18371e-07	8.91993e+06	0.487344	0.87321	1.79177	0.000745105	5.39361e-16	-8.70951e-16
		 Mass/AM Itteration # 	 convergence 	 p_core 	 a 	 omega_rot 	 edge corot 	 AM error 
	 	 	1	1	2.66012e+11	8.91992e+06	0.000745105	0	-3.4838e-16
	 	 	2	1.62557e-07	2.66012e+11	8.91992e+06	0.000745105	0	8.70951e-16
	 	 	3	5.32333e-08	2.66012e+11	8.91992e+06	0.000745105	0	-1.7419e-16
	 	 	4	7.34527e-09	2.66012e+11	8.91992e+06	0.000745105	0	3.4838e-16
	 27	1.64232e-07	8.91992e+06	0.487344	0.87321	1.79177	0.000745105	0	3.4838e-16
		 Mass/AM Itteration # 	 convergence 	 p_core 	 a 	 omega_rot 	 edge corot 	 AM error 
	 	 	1	1	2.66012e+11	8.91992e+06	0.000745105	0	3.13542e-15
	 	 	2	1.22568e-07	2.66012e+11	8.91992e+06	0.000745105	0	6.96761e-16
	 	 	3	4.00837e-08	2.66012e+11	8.91992e+06	0.000745105	0	8.70951e-16
	 	 	4	5.51601e-09	2.66012e+11	8.91992e+06	0.000745105	0	-1.56771e-15
	 28	1.23155e-07	8.91992e+06	0.487344	0.87321	1.79177	0.000745105	0	-1.56771e-15
		 Mass/AM Itteration # 	 convergence 	 p_core 	 a 	 omega_rot 	 edge corot 	 AM error 
	 	 	1	1	2.66012e+11	8.91992e+06	0.000745105	0	-8.70951e-16
	 	 	2	9.24116e-08	2.66012e+11	8.91992e+06	0.000745105	0	2.26447e-15
	 	 	3	3.01842e-08	2.66012e+11	8.91992e+06	0.000745105	0	-6.96761e-16
	 	 	4	4.1468e-09	2.66012e+11	8.91992e+06	0.000745105	0	3.4838e-16
	 29	9.23479e-08	8.91992e+06	0.487344	0.87321	1.79177	0.000745105	0	3.4838e-16
		 Mass/AM Itteration # 	 convergence 	 p_core 	 a 	 omega_rot 	 edge corot 	 AM error 
	 	 	1	1	2.66012e+11	8.91991e+06	0.000745105	0	-6.96761e-16
	 	 	2	6.96255e-08	2.66012e+11	8.91991e+06	0.000745105	0	-3.4838e-16
	 	 	3	2.27186e-08	2.66012e+11	8.91991e+06	0.000745105	0	8.70951e-16
	 	 	4	3.11599e-09	2.66012e+11	8.91991e+06	0.000745105	0	-5.22571e-16
	 30	6.92326e-08	8.91991e+06	0.487344	0.87321	1.79177	0.000745105	1.79787e-16	-5.22571e-16
		 Mass/AM Itteration # 	 convergence 	 p_core 	 a 	 omega_rot 	 edge corot 	 AM error 
	 	 	1	1	2.66012e+11	8.91991e+06	0.000745105	0	1.39352e-15
	 	 	2	5.2499e-08	2.66012e+11	8.91991e+06	0.000745105	0	1.7419e-15
	 	 	3	1.71099e-08	2.66012e+11	8.91991e+06	0.000745105	0	2.61285e-15
	 	 	4	2.34722e-09	2.66012e+11	8.91991e+06	0.000745105	0	8.70951e-16
	 31	5.19032e-08	8.91991e+06	0.487345	0.87321	1.79177	0.000745105	0	8.70951e-16
		 Mass/AM Itteration # 	 convergence 	 p_core 	 a 	 omega_rot 	 edge corot 	 AM error 
	 	 	1	1	2.66012e+11	8.91991e+06	0.000745105	0	1.56771e-15
	 	 	2	3.9466e-08	2.66012e+11	8.91991e+06	0.000745105	0	-8.70951e-16
	 	 	3	1.28526e-08	2.66012e+11	8.91991e+06	0.000745105	0	1.91609e-15
	 	 	4	1.75592e-09	2.66012e+11	8.91991e+06	0.000745105	0	-1.21933e-15
	 32	3.88835e-08	8.91991e+06	0.487345	0.87321	1.79177	0.000745105	1.79787e-16	-1.21933e-15
		 Mass/AM Itteration # 	 convergence 	 p_core 	 a 	 omega_rot 	 edge corot 	 AM error 
	 	 	1	1	2.66012e+11	8.91991e+06	0.000745105	0	-2.26447e-15
	 	 	2	2.97966e-08	2.66012e+11	8.91991e+06	0.000745105	0	-6.96761e-16
	 	 	3	9.69179e-09	2.66012e+11	8.91991e+06	0.000745105	0	-2.43866e-15
	 33	2.88843e-08	8.91991e+06	0.487345	0.87321	1.79177	0.000745105	0	-2.43866e-15
		 Mass/AM Itteration # 	 convergence 	 p_core 	 a 	 omega_rot 	 edge corot 	 AM error 
	 	 	1	1	2.66012e+11	8.91991e+06	0.000745105	0	-1.04514e-15
	 	 	2	2.24872e-08	2.66012e+11	8.91991e+06	0.000745105	0	-1.7419e-16
	 	 	3	7.18519e-09	2.66012e+11	8.91991e+06	0.000745105	0	1.21933e-15
	 34	2.19308e-08	8.91991e+06	0.487345	0.87321	1.79177	0.000745105	5.39361e-16	1.21933e-15
		 Mass/AM Itteration # 	 convergence 	 p_core 	 a 	 omega_rot 	 edge corot 	 AM error 
	 	 	1	1	2.66012e+11	8.91991e+06	0.000745105	0	-5.22571e-16
	 	 	2	1.68195e-08	2.66012e+11	8.91991e+06	0.000745105	0	6.96761e-16
	 	 	3	5.37393e-09	2.66012e+11	8.91991e+06	0.000745105	0	-1.56771e-15
	 35	1.6409e-08	8.91991e+06	0.487345	0.87321	1.79177	0.000745105	-3.59574e-16	-1.56771e-15
		 Mass/AM Itteration # 	 convergence 	 p_core 	 a 	 omega_rot 	 edge corot 	 AM error 
	 	 	1	1	2.66012e+11	8.91991e+06	0.000745105	0	3.4838e-16
	 	 	2	1.25888e-08	2.66012e+11	8.91991e+06	0.000745105	0	-2.26447e-15
	 	 	3	4.01615e-09	2.66012e+11	8.91991e+06	0.000745105	0	-3.30961e-15
	 36	1.22696e-08	8.91991e+06	0.487345	0.87321	1.79177	0.000745105	3.59574e-16	-3.30961e-15
		 Mass/AM Itteration # 	 convergence 	 p_core 	 a 	 omega_rot 	 edge corot 	 AM error 
	 	 	1	1	2.66012e+11	8.91991e+06	0.000745105	0	-2.09028e-15
	 	 	2	9.48296e-09	2.66012e+11	8.91991e+06	0.000745105	0	-1.39352e-15
	 37	8.87027e-09	8.91991e+06	0.487345	0.87321	1.79177	0.000745105	-1.79787e-16	-1.39352e-15
Back to main
run time (s) 12305.8
